,Accession,VirusID
311,295060535,694014
312,295060537,694014
313,295060539,694014
314,295060540,694014
315,295060542,694014
316,295060544,694014
317,353444852,694014
318,353444926,694014
319,353444930,694014
320,353444932,694014
321,353444934,694014
322,353444936,694014
323,353444938,694014
324,353444940,694014
325,353444942,694014
326,353444948,694014
327,353444950,694014
328,353444986,694014
329,353444988,694014
330,353444994,694014
331,353444996,694014
332,353444998,694014
360,353444830,694014
361,353444832,694014
362,353444834,694014
363,353444838,694014
364,353444842,694014
365,353444854,694014
366,353444860,694014
367,353444944,694014
420,56311264,694014
421,58416205,694014
422,312274315,694014
423,312274319,694014
424,347361081,694014
425,347363946,694014
426,347363948,694014
427,347363950,694014
428,347363952,694014
618,56311232,694014
619,56311234,694014
620,56311236,694014
621,56311238,694014
622,56311240,694014
623,56311242,694014
624,56311244,694014
625,56311246,694014
626,56311248,694014
627,56311250,694014
628,56311252,694014
629,56311254,694014
630,56311256,694014
631,56311258,694014
632,56311260,694014
633,56311262,694014
634,56311276,694014
635,56311278,694014
636,56311280,694014
637,56311282,694014
638,56311284,694014
639,56311286,694014
640,56311288,694014
641,56311290,694014
642,56311292,694014
643,56311294,694014
644,56311296,694014
645,56311298,694014
646,56311300,694014
647,56311302,694014
648,56311304,694014
649,56311306,694014
650,56311308,694014
651,56311310,694014
652,56311312,694014
653,56311314,694014
654,56311316,694014
655,56311318,694014
656,56311320,694014
657,56311322,694014
658,58416179,694014
659,58416183,694014
660,58416187,694014
661,58416191,694014
662,58416195,694014
715,295060575,694014
725,283510348,694014
727,353444952,694014
728,353445000,694014
729,353445018,694014
730,353445020,694014
735,353445030,694014
736,353445032,694014
737,353445034,694014
738,353445036,694014
739,353445038,694014
740,353445040,694014
741,353445042,694014
742,353445044,694014
743,353445046,694014
776,353444964,694014
807,295060548,694014
809,295060565,694014
810,295060569,694014
811,295060571,694014
812,295060573,694014
867,295060554,694014
868,295060556,694014
869,295060558,694014
870,295060562,694014
871,295060563,694014
872,295060567,694014
876,304359456,694014
877,304359458,694014
878,304359460,694014
879,304359462,694014
880,304359464,694014
881,304359466,694014
913,229424337,694014
941,353445028,694014
944,806409,694014
945,806411,694014
946,806412,694014
947,29170477,694014
948,56411775,694014
949,56411777,694014
950,56411781,694014
951,56411785,694014
952,56411789,694014
953,56411791,694014
954,56411793,694014
955,56411806,694014
956,56411809,694014
957,56411815,694014
958,68138015,694014
959,70799024,694014
960,85724677,694014
961,85724679,694014
962,85815951,694014
963,87244983,694014
964,87244985,694014
965,87244987,694014
966,87244989,694014
967,88656782,694014
968,89954416,694014
969,91178211,694014
970,91178213,694014
971,91178215,694014
972,91178217,694014
973,91178219,694014
974,94420704,694014
975,94420708,694014
976,94420710,694014
977,94420712,694014
978,94420714,694014
979,94420716,694014
980,94420718,694014
981,94420720,694014
982,94449014,694014
983,94449016,694014
984,94449018,694014
985,94449020,694014
986,95925852,694014
987,95925854,694014
988,95925856,694014
989,95925858,694014
990,95925860,694014
991,95925862,694014
992,110430632,694014
993,110798152,694014
994,110798154,694014
995,110798155,694014
996,110798157,694014
997,110798159,694014
998,110798161,694014
999,110798162,694014
1000,110798164,694014
1001,110798165,694014
1002,110798167,694014
1003,110798168,694014
1004,110798170,694014
1005,110798172,694014
1006,110798174,694014
1007,110798175,694014
1008,113374291,694014
1009,113927105,694014
1010,113927107,694014
1011,113927109,694014
1012,113927111,694014
1013,113927113,694014
1014,113927115,694014
1015,113927117,694014
1016,113927119,694014
1017,113927121,694014
1018,113927123,694014
1019,117956257,694014
1020,117956259,694014
1021,117956261,694014
1022,117956263,694014
1023,118153431,694014
1024,118153433,694014
1025,118153435,694014
1026,118153437,694014
1027,121755776,694014
1028,121755778,694014
1029,124295436,694014
1030,124295438,694014
1031,124295440,694014
1032,124295442,694014
1033,124295444,694014
1034,124295446,694014
1035,124295448,694014
1036,124295450,694014
1037,124295452,694014
1038,124295454,694014
1039,124295456,694014
1040,124295458,694014
1041,124295460,694014
1042,124295462,694014
1043,124295464,694014
8959,295060560,694014
8962,211907060,694014
8963,212681388,694014
8964,353444968,694014
8966,353444850,694014
8967,353444858,694014
8968,353444890,694014
8969,353444954,694014
8970,353444970,694014
8971,353444990,694014
8972,353445016,694014
8973,353445026,694014
8988,169665309,694014
8989,182702146,694014
8990,182702147,694014
8991,182702149,694014
8992,183229409,694014
8993,183229411,694014
8994,183229413,694014
8995,183229415,694014
8996,183229417,694014
8997,183229419,694014
8998,183229421,694014
8999,183229423,694014
9000,183229425,694014
9001,183229427,694014
9002,183229429,694014
9003,183229431,694014
9004,183229433,694014
9005,189313868,694014
9006,206604108,694014
9007,258676482,694014
9008,258676494,694014
9009,258676506,694014
9010,258676518,694014
9011,260060504,694014
9012,260060506,694014
9013,260060508,694014
9014,260060510,694014
9015,289656560,694014
9016,289656562,694014
9017,289656564,694014
9018,289656566,694014
9019,301750576,694014
9020,317452863,694014
9021,317452866,694014
9022,340366982,694014
9023,340366984,694014
9024,340366986,694014
9025,340366988,694014
9026,340366990,694014
9027,340366992,694014
9028,340366994,694014
9029,340366996,694014
9030,340366998,694014
9031,340367000,694014
9032,340367002,694014
9119,283510349,694014
9120,283510350,694014
9123,283510351,694014
9132,353444856,694014
9133,353444864,694014
9134,353444882,694014
9135,353444900,694014
9136,353444902,694014
9137,353444906,694014
9138,353444908,694014
9139,353444958,694014
9140,353444960,694014
9141,353444962,694014
9142,353444974,694014
9143,353444978,694014
9165,353444846,694014
9167,283510352,694014
9168,283510353,694014
9177,283510354,694014
9178,353444840,694014
9179,353444844,694014
9180,353444848,694014
9181,353444862,694014
9182,353444866,694014
9183,353444870,694014
9184,353444872,694014
9185,353444878,694014
9186,353444884,694014
9187,353444892,694014
9188,353444894,694014
9189,353444912,694014
9190,353444914,694014
9191,353444916,694014
9192,353444918,694014
9193,353444922,694014
9194,353444966,694014
9195,353445004,694014
9196,353445006,694014
9197,353445008,694014
9198,353445012,694014
9199,353445014,694014
9200,353445024,694014
9230,350998972,694014
9233,211907050,694014
9234,212681378,694014
9235,372468322,694014
12158,226316424,11137
12159,226316426,11137
12160,226316428,11137
12161,226316430,11137
12162,226316432,11137
12163,226316434,11137
12164,226316436,11137
12165,300834705,11137
12166,300834707,11137
12167,300834709,11137
12168,300834710,11137
12169,300834740,11137
12170,300834742,11137
12171,300834744,11137
12172,300834746,11137
12173,308230549,11137
12174,308230551,11137
12175,308230553,11137
12176,308230555,11137
12177,308230557,11137
12178,308230559,11137
12179,308230561,11137
12180,308230563,11137
12181,308230565,11137
12182,308230567,11137
12183,308230569,11137
12184,308230571,11137
12185,308230573,11137
12186,308230575,11137
12187,308230577,11137
12188,404553529,11137
12189,404553537,11137
14938,225403195,694005
14939,225403205,694005
14940,225403217,694005
14941,225403227,694005
14942,225403238,694005
14943,225403250,694005
14944,225403260,694005
14945,225403270,694005
14946,225403280,694005
14947,225403292,694005
14948,226693969,694005
14949,226693979,694005
14950,293330422,694005
14951,298199702,694005
15006,76803866,694005
15007,76803868,694005
15008,76803870,694005
15009,76803872,694005
15010,76803874,694005
15011,251748139,694005
15012,253750530,694005
15494,285803947,694009
15536,108597802,694009
15537,229595250,694009
15538,285803917,694009
15539,285803932,694009
15540,354682785,694009
15541,354682789,694009
15542,354682793,694009
15543,354682795,694009
1011641,326908382,694009
1011642,326908398,694009
1011643,326908414,694009
1011644,326908430,694009
1011645,326908446,694009
1011646,326908462,694009
1011647,326908478,694009
1011648,326908494,694009
1011649,326908510,694009
1011650,326908526,694009
1011651,326908542,694009
1011652,326908558,694009
1011653,326908574,694009
1011654,326908590,694009
1011655,326908606,694009
1011656,326908622,694009
1011657,326908638,694009
1011658,326908654,694009
1011659,326908670,694009
1011660,326908686,694009
1011661,326908702,694009
1011662,326908718,694009
