Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
10001,7711,40674,9989,55153,10001,
10009,7711,40674,9989,55153,10008,10009
1001553,7711,40674,9989,10066,1001552,1001553
1001556,7711,40674,9397,9431,27671,1001556
1001577,7711,40674,9397,9415,148045,1001577
10017,7711,40674,9989,10015,10016,10017
10018,7711,40674,9989,10015,10016,10018
100181,7711,40674,9975,9979,9980,100181
100182,7711,40674,9975,9979,9980,100182
10020,7711,40674,9989,10015,10016,10020
100224,7711,40674,9443,9527,2059839,100224
10023,7711,40674,9989,10021,10022,10023
10029,7711,40674,9989,337677,10028,10029
10030,7711,40674,9989,337677,10028,10030
10032,7711,40674,9989,337677,10028,10032
10034,7711,40674,9989,337677,10033,10034
10035,7711,40674,9989,337677,10035,
10036,7711,40674,9989,337677,10035,10036
10037,7711,40674,9989,337677,10035,10037
100382,7711,40674,9989,10066,10128,100382
1003843,7711,8782,8936,8937,170865,1003843
10040,7711,40674,9989,337677,10040,
10041,7711,40674,9989,337677,10040,10041
10042,7711,40674,9989,337677,10040,10042
10044,7711,40674,9989,337677,10043,10044
10046,7711,40674,9989,10066,10046,
10047,7711,40674,9989,10066,10046,10047
100487,7711,40674,9443,9527,9533,100487
100488,7711,40674,9443,9527,36230,100488
10053,7711,40674,9989,337677,10053,
10058,7711,40674,9989,337677,10053,10058
10060,7711,40674,9989,337677,10059,10060
10066,7711,40674,9989,10066,,
10068,7711,40674,9989,10066,10067,10068
10069,7711,40674,9989,337677,10069,
10080,7711,40674,9989,337677,10080,
10081,7711,40674,9989,337677,10080,10081
100819,7711,8782,8948,8949,8952,100819
100823,7711,8504,8509,8578,8583,100823
100826,7711,8782,8906,8917,56298,100826
100828,7711,8782,30447,30448,100827,100828
100830,7711,8782,8976,9005,100829,100830
10084,7711,40674,9989,337673,10084,
10085,7711,40674,9989,337673,10084,10085
100858,7711,8782,9205,33574,100857,100858
100859,7711,8782,8906,8907,50403,100859
10089,7711,40674,9989,10066,10088,10089
100895,7711,40674,9989,337677,10053,100895
100897,7711,40674,9989,337677,10053,100897
10090,7711,40674,9989,10066,10088,10090
10093,7711,40674,9989,10066,10088,10093
100937,7711,40674,9443,9527,9554,100937
100944,7711,40674,9989,55153,100944,
100945,7711,40674,9989,55153,100944,100945
10096,7711,40674,9989,10066,10088,10096
10097,7711,40674,9989,10066,10088,10097
10098,7711,40674,9989,10066,10088,10098
10102,7711,40674,9989,10066,10088,10102
10103,7711,40674,9989,10066,10088,10103
10105,7711,40674,9989,10066,10088,10105
10111,7711,40674,9989,10066,10111,
10112,7711,40674,9989,10066,30639,10112
10113,7711,40674,9989,10066,10111,10113
10114,7711,40674,9989,10066,10114,
10115,7711,40674,9989,10066,10114,10115
10116,7711,40674,9989,10066,10114,10116
10117,7711,40674,9989,10066,10114,10117
101187,7711,186623,8064,8065,101186,101187
10119,7711,40674,9989,10066,10114,10119
10120,7711,40674,9989,10066,10114,10120
101278,7711,40674,9443,9461,9469,101278
10128,7711,40674,9989,10066,10128,
10129,7711,40674,9989,10066,10128,10129
10135,7711,40674,9989,10135,,
101364,7711,186623,7952,7953,7956,101364
10137,7711,40674,9989,10135,10136,10137
10138,7711,40674,9989,10135,10136,10138
10140,7711,40674,9989,10139,10140,
10141,7711,40674,9989,10139,10140,10141
10144,7711,40674,9989,10139,10140,10144
10149,7711,40674,9989,10147,10148,10149
10157,7711,40674,9989,10155,10156,10157
10162,7711,40674,9989,10161,10162,
10163,7711,40674,9989,10161,10162,10163
10166,7711,40674,9989,10164,10165,10166
101671,7711,40674,9989,30648,101670,101671
10168,7711,40674,9989,74488,10168,
10169,7711,40674,9989,74488,10168,10169
101699,7711,,8459,8487,86974,101699
101700,7711,,8459,8487,86974,101700
101701,7711,,8459,8487,86974,101701
101849,7711,40674,33554,9709,101848,101849
10185,7711,40674,9989,29132,10184,10185
10186,7711,40674,9989,10066,10186,
102108,7711,40674,9443,9527,9533,102108
102174,7711,8504,8509,1329929,52168,102174
102207,7711,8292,8293,8314,8329,102207
1027994,7711,40674,91561,9895,9950,1027994
103336,7711,8504,8509,81953,52207,103336
103373,7711,8292,8342,685122,110071,103373
103375,7711,8782,30458,30459,56264,103375
103584,7711,40674,91561,9726,9727,103584
103590,7711,40674,91561,9726,9734,103590
103592,7711,40674,91561,9726,103591,103592
103594,7711,40674,91561,9726,103593,103594
103596,7711,40674,91561,9726,103595,103596
103600,7711,40674,91561,9726,103599,103600
1036803,7711,8782,9126,37611,40156,1036803
103695,7711,8504,8509,81953,52201,103695
103819,7711,186623,8111,30871,103819,
103947,7711,8782,8940,33596,33597,103947
104071,7711,8292,8342,218469,30361,104071
1041117,7711,,8459,8461,904236,1041117
1042646,7711,186623,8043,8045,8048,1042646
1043172,7711,186623,,30870,118564,1043172
1047088,7711,40674,9989,337677,10049,1047088
1050200,7711,40674,9787,9788,9789,1050200
105147,7711,40674,9989,337677,42407,105147
105149,7711,40674,9989,337677,42407,105149
105150,7711,40674,9989,337677,42407,105150
105199,7711,40674,9989,337677,42407,105199
1052165,7711,40674,9362,9363,9364,1052165
105273,7711,40674,9397,9431,59484,105273
105295,7711,40674,9397,9431,27671,105295
105296,7711,40674,9989,10066,10128,105296
105297,7711,40674,9989,10066,10128,105297
1053745,7711,8292,8342,8372,47563,1053745
1053780,7711,7777,30483,7805,7816,1053780
105513,7711,8782,9126,164646,84804,105513
106106,7711,40674,9362,9373,106105,106106
106112,7711,40674,9989,337677,10069,106112
106114,7711,40674,9989,337677,10069,106114
106173,7711,186623,8252,30947,106173,
106175,7711,186623,8252,8256,89056,106175
106343,7711,40674,9989,10066,106342,106343
106346,7711,40674,9989,337673,106346,
107021,7711,8782,8826,8830,8842,107021
107022,7711,8782,8826,8830,40832,107022
107024,7711,8782,8826,8830,8888,107024
107026,7711,8782,8826,8830,107025,107026
107210,7711,8782,9126,461250,107209,107210
107265,7711,40674,9989,337673,10084,107265
107283,7711,40674,9989,337673,107273,107283
107284,7711,40674,9989,337673,107273,107284
107286,7711,40674,9989,337673,107273,107286
107377,7711,8782,8906,8917,107376,107377
1074816,7711,186623,8111,30871,94231,1074816
1081694,7711,40674,9397,9431,27671,1081694
108405,7711,8782,8906,8910,70608,108405
1088129,7711,40674,91561,9850,662560,1088129
1088130,7711,40674,91561,9850,662560,1088130
108826,7711,8782,9126,28725,30420,108826
108852,7711,40674,9989,723806,723807,108852
109175,7711,8292,8342,8418,1926313,109175
109178,7711,8292,8342,8397,121164,109178
109273,7711,186623,1489940,8180,109272,109273
109298,7711,40674,91561,9850,109297,109298
109474,7711,40674,9362,9376,36801,109474
109476,7711,40674,9397,58055,49442,109476
109477,7711,40674,9397,9431,9434,109477
109478,7711,40674,9397,9431,9434,109478
109479,7711,40674,9397,9431,9434,109479
109480,7711,40674,9397,9431,9434,109480
109481,7711,40674,9397,9431,9434,109481
109482,7711,40674,9397,9431,9434,109482
109483,7711,40674,9397,9431,27673,109483
109484,7711,40674,9397,9431,109484,
109485,7711,40674,9397,9431,109484,109485
1096448,7711,40674,9989,55153,226684,1096448
109678,7711,40674,9989,337677,10043,109678
109680,7711,40674,9989,10066,109680,
109710,7711,186623,,30862,51797,109710
109711,7711,186623,,30862,51797,109711
109713,7711,186623,,30862,51797,109713
109715,7711,186623,,30862,51797,109715
109780,7711,8504,8509,8689,8764,109780
109782,7711,8504,8509,8689,8764,109782
109905,7711,186623,1545895,30828,109904,109905
109965,7711,8292,8342,685122,862141,109965
110072,7711,8292,8342,685122,110071,110072
110108,7711,8292,8342,685122,127010,110108
110109,7711,8292,8342,8397,1659747,110109
110196,7711,8504,8509,8689,8691,110196
110215,7711,8504,8509,8689,110215,
110225,7711,8504,8509,8689,110215,110225
110620,7711,8782,9205,8899,30389,110620
110668,7711,8782,9205,8899,110667,110668
110671,7711,8782,9205,8899,110670,110671
110681,7711,8782,9205,8899,56073,110681
110682,7711,8782,9205,8899,56073,110682
1107342,7711,8782,9223,1545690,1804610,1107342
1109026,7711,8782,9126,1729112,241749,1109026
110915,7711,8782,8826,8830,30384,110915
110926,7711,8782,8826,8830,8867,110926
110938,7711,40674,9397,9431,258926,110938
110941,7711,40674,9397,186994,2603868,110941
110942,7711,40674,9397,9398,9401,110942
111132,7711,8292,8342,43469,51961,111132
1112861,7711,40674,9443,9498,1532884,1112861
1114792,7711,40674,9787,9788,9789,1114792
1115866,7711,40674,9397,9436,27618,1115866
1116258,7711,40674,9989,10066,51347,1116258
111784,7711,186623,8252,8256,111783,111784
111810,7711,8782,30458,30459,56266,111810
111811,7711,8782,8902,48283,48284,111811
111821,7711,8782,30458,30459,36304,111821
111840,7711,40674,9989,337677,10053,111840
1118795,7711,8782,9126,28728,478634,1118795
1118849,7711,8782,8929,8930,115701,1118849
111974,7711,8782,8929,8930,111973,111974
111975,7711,8782,9126,400782,182948,111975
111980,7711,8782,9126,55417,111980,
111981,7711,8782,9126,55417,111980,111981
111991,7711,8782,9126,400783,138932,111991
1120791,7711,8782,9126,2169681,254524,1120791
112225,7711,40674,9989,10066,112225,
112226,7711,40674,9989,10066,112225,112226
1124596,7711,186623,1489878,8220,1124595,1124596
1126382,7711,40674,9443,9498,1532884,1126382
113189,7711,8782,57389,113098,113099,113189
1132650,7711,40674,9989,337677,29120,1132650
113357,7711,40674,9362,9376,9379,113357
113383,7711,8292,8342,8397,8399,113383
113540,7711,186623,41712,27723,27726,113540
1137048,7711,40674,9443,9527,9533,1137048
1137049,7711,40674,9443,9527,9533,1137049
1137474,7711,40674,9443,9527,9533,1137474
1137481,7711,40674,9443,9527,9533,1137481
1137511,7711,40674,9443,9527,9533,1137511
114087,7711,8782,9126,28725,34923,114087
114375,7711,8782,9126,9127,114374,114375
114409,7711,40674,9362,9373,9374,114409
114432,7711,8782,9223,9224,114431,114432
114435,7711,8782,9223,9224,114431,114435
114440,7711,8782,9223,9224,114431,114440
1146960,7711,186623,8111,30871,91742,1146960
1149666,7711,8782,9126,9173,1149665,1149666
1150459,7711,186623,32446,43062,435228,1150459
1150470,7711,186623,32446,43062,435228,1150470
115134,7711,8782,2558200,56259,30396,115134
115229,7711,8782,2558200,56259,30396,115229
115431,7711,186623,129912,30854,115430,115431
1155787,7711,8782,8976,9005,1155786,1155787
115618,7711,8782,8929,8930,111973,115618
115645,7711,8782,8929,8930,115625,115645
115648,7711,8782,8929,8930,115646,115648
115651,7711,8782,8929,8930,115649,115651
115654,7711,8782,8929,8930,115653,115654
115657,7711,8782,8929,8930,115655,115657
115679,7711,8782,8929,8930,115678,115679
115700,7711,8782,8929,8930,2823198,115700
115703,7711,8782,8929,8930,47244,115703
1157628,7711,40674,9989,337673,10084,1157628
1158920,7711,8782,9205,8899,188374,1158920
1159791,7711,40674,9989,10066,10111,1159791
116114,7711,8504,8509,40248,649456,116114
116115,7711,8504,8509,81953,71022,116115
1161940,7711,40674,9397,9431,258918,1161940
1162392,7711,40674,9989,10066,51347,1162392
116991,7711,8782,9126,9170,116991,
116992,7711,8782,9126,9170,116991,116992
116996,7711,8782,8976,8982,116995,116996
117000,7711,8782,9214,9215,9216,117000
1170828,7711,8504,8509,8689,42188,1170828
1171711,7711,8782,9108,9109,9114,1171711
117605,7711,40674,9397,9431,9432,117605
1177618,7711,8782,8826,8830,30384,1177618
117849,7711,7777,,117848,117849,
118194,7711,8782,8906,8910,8911,118194
118200,7711,8782,9219,9220,1517830,118200
118209,7711,8504,8509,81953,2546160,118209
118565,7711,186623,,30870,118564,118565
118643,7711,40674,9443,378855,9506,118643
118797,7711,40674,91561,119500,118796,118797
1188033,7711,186623,8111,30871,1188033,
118848,7711,8504,8509,8522,80461,118848
118850,7711,8504,8509,8522,80461,118850
118856,7711,40674,9397,59445,59475,118856
118865,7711,40674,9989,337677,118863,118865
119041,7711,186623,31022,31031,31032,119041
1191211,7711,40674,9443,9527,9533,1191211
1192863,7711,8782,8906,8910,1129741,1192863
1192867,7711,8782,8906,8910,1129741,1192867
119403,7711,8782,9223,9224,119402,119403
119412,7711,8782,56301,56302,103958,119412
119488,7711,186623,1489940,119486,119487,119488
1195082,7711,40674,9397,1677019,258842,1195082
119562,7711,40674,91561,9895,119561,119562
1195776,7711,186623,8252,8256,195633,1195776
119606,7711,8782,8906,8910,8911,119606
119607,7711,8782,8906,8910,8911,119607
119608,7711,8782,8906,8910,8911,119608
119627,7711,8782,8906,8910,8911,119627
119635,7711,8782,8906,8910,8911,119635
119637,7711,8782,8906,8910,8911,119637
119682,7711,186623,1489931,8169,119681,119682
119711,7711,186623,1489931,8169,119714,119711
119718,7711,186623,2024539,30840,119374,119718
119752,7711,186623,1489931,98821,98822,119752
119825,7711,40674,33554,119825,,
119967,7711,8782,8906,8910,8911,119967
1206715,7711,40674,,9369,176114,1206715
120735,7711,40674,38611,9342,9343,120735
120794,7711,8782,8948,8949,8952,120794
1207989,7711,40674,9397,186994,58068,1207989
